name,position,height,weight,arm_length,forty,vertical,broad_jump,three_cone,shuttle,college,draft_year
Bernard Scott,RB,,200,,4.44,36,125,6.82,4.08,2009
Clyde Gates,WR,,192,,4.31,40,131,,,2011
Danieal Manning,CB,,202,,4.48,39,123,7.23,4.07,2006
Johnny Knox,WR,,185,,4.34,35,122,6.81,4.15,2009
Adam Jewell,OT,,289,,5.37,27.5,107,,,2021
Ben Miller,IOL,,263,,4.92,37.5,114,7.28,4.46,2002
George Silvanic,DT,,286,,5.21,29.5,105,7.5,4.6,2021
Jalen Robinette,WR,,220,,4.62,31.5,120,6.77,4.46,2017
Jordan Jackson,DT,,294,,,,,,,2022
Matt Farmer,WR,,190,,4.51,33,108,6.63,3.94,2000
Nolan Laufenberg,OT,,312,,5.34,29.5,105,7.7,4.77,2021
Parker Ferguson,OT,,306,,5.19,31,105,7.75,4.9,2021
Andy Alleman,IOL,,305,,5.07,30,106,7.8,4.65,2007
Charlie Frye,QB,,225,,4.79,33,113,6.94,4.08,2005
D.J. Jones,DT,,319,,5.04,28.5,108,7.73,4.65,2017
Dwight Smith,CB,,212,,4.51,33.5,114,,,2001
Jake Schifino,WR,,200,,4.49,,,,,2002
Jamal Davis,EDGE,,243,,4.6,39,122,7,4.44,2019
Jerome Lane,WR,,226,,4.6,35,125,6.87,4.12,2017
Konrad Dean,IOL,,333,,5.57,27.5,97,8.37,4.97,2002
Luke Getsy,QB,,222,,4.96,32.5,106,6.95,4.46,2007
A.J. McCarron,QB,,220,,4.94,28,99,7.18,4.34,2014
Adrian Hubbard,LB,,257,,4.69,38.5,117,,,2014
Ahmaad Galloway,RB,,223,,4.65,,,,,2003
Ahmad Childress,DT,,351,,5.28,22,86,8.75,4.94,2004
Alex Leatherwood,OT,,312,,4.96,34.5,118,,,2021
Amari Cooper,WR,,211,,4.42,33,120,6.71,3.98,2015
Andre Smith,OT,,332,,5.28,,,,,2009
Anfernee Jennings,LB,,256,,,,,,,2020
Anthony Averett,CB,,185,,4.36,31.5,119,6.93,4.4,2018
Anthony Bryant,DT,,337,,5.06,31.5,106,7.8,4.68,2005
Anthony Steen,IOL,,314,,5.33,,,,,2014
Antoine Caldwell,IOL,,309,,5.24,28,111,7.96,5.04,2009
Antwan Odom,EDGE,,274,,4.71,37,114,7.3,4.44,2004
ArDarius Stewart,WR,,204,,4.49,34,124,,,2017
Arie Kouandjio,IOL,,310,,5.48,,,,,2015
A'Shawn Robinson,DT,,307,,5.2,26,106,7.8,4.74,2016
Austin Shepherd,OT,,315,,5.39,29,94,8.04,4.7,2015
Barrett Jones,IOL,,306,,5.43,,,,,2013
Blake Sims,QB,,218,,4.57,30.5,115,,,2015
Bo Scarbrough,RB,,228,,4.52,40,129,,4.34,2018
Brandon Deaderick,DT,,314,,5.08,,,,,2010
Brian Branch,S,5115,190,30.78,4.58,37.5,125,,4.45,2023
Brian Robinson,RB,,225,,4.53,30,119,,,2022
Brodie Croyle,QB,,205,,4.88,30.5,104,7.34,4.25,2006
Bryce Young,QB,5101,204,30.125,,,,,,2023
Byron Young (ALA),DT,6030,294,30.78,,26,108,7.68,,2023
C.J. Mosley,LB,,234,,4.65,35,118,7.3,4.4,2014
Calvin Ridley,WR,,189,,4.43,31,110,6.88,4.41,2018
Cam Robinson,OT,,322,,5.15,26,106,7.81,4.82,2017
Cameron Latu,TE,6040,242,30.18,4.78,32.5,120,7.31,4.32,2023
Carl Tucker,TE,,,,,,,,,2021
Chance Warmack,IOL,,317,,5.49,,110,,,2013
Charlie Peprah,S,,206,,4.66,37.5,119,6.81,4.09,2006
Chris Jones,WR,,182,,4.63,32.5,119,6.91,4.19,2015
Chris Samuels,OT,,325,,5.08,,,,,2000
Christian Barmore,DT,,310,,4.93,,,,,2021
Christian Harris,LB,,226,,4.44,34.5,132,,,2022
Christian Miller,EDGE,,247,,,38.5,118,,,2019
Christopher Allen,EDGE,,241,,,,,,,2022
Colin Peek,TE,,254,,4.93,,,,,2010
